Issue ID,Description,State,Severity,Story Points,Project Path,Location Kind,Path,Line,Column,Incident ID,Help Link,Assembly Name,Assembly Version,Assembly Public Key,Snippet
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,build\_build.csproj,File,build\_build.csproj,,,,,,,,Current target framework: net5.0 Recommended target framework: net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,source\ProvisionData.Common\ProvisionData.Common.csproj,File,source\ProvisionData.Common\ProvisionData.Common.csproj,,,,,,,,Current target framework: net5.0;net48 Recommended target framework: net5.0;net48;net10.0
Project.0002,Project's target framework(s) needs to be changed,Active,Mandatory,1,tests\ProvisionData.Common.UnitTests\ProvisionData.Common.UnitTests.csproj,File,tests\ProvisionData.Common.UnitTests\ProvisionData.Common.UnitTests.csproj,,,,,,,,Current target framework: net5.0 Recommended target framework: net10.0
